revision,effective_date,policy_effective_date,tpc_date,policy_event,tpc_policy_revision,needs_review
2020_rev_16,2020-07-23,NA,NA,NA,NA,NA
2020_rev_17,2020-07-28,NA,NA,NA,NA,NA
2020_rev_18,2020-07-30,NA,NA,NA,NA,NA
2021_basic,2021-03-15,NA,NA,2021 basic edition,NA,NA
2021_rev_1,2021-03-17,NA,NA,NA,NA,NA
2021_rev_2,2021-04-01,NA,NA,NA,NA,NA
2021_rev_3,2021-04-26,NA,NA,NA,NA,NA
2021_rev_4,2021-06-10,NA,NA,NA,NA,NA
2021_rev_5,2021-07-02,NA,NA,NA,NA,NA
2021_rev_6,2021-07-09,NA,NA,NA,NA,NA
2021_rev_7,2021-08-02,NA,NA,NA,NA,NA
2021_rev_8,2021-09-30,NA,NA,NA,NA,NA
2021_rev_9,2021-11-18,NA,NA,NA,NA,NA
2021_rev_10,2021-12-01,NA,NA,NA,NA,NA
2021_rev_11,2021-12-02,NA,NA,NA,NA,NA
2021_rev_12,2021-12-07,NA,NA,NA,NA,NA
2022_basic,2022-01-26,NA,NA,2022 basic edition (pre-2025 baseline: legacy §232 steel/alu + §301 China + §201),NA,NA
2022_rev_1,2022-02-14,NA,NA,NA,NA,NA
2022_rev_2,2022-02-23,NA,NA,NA,NA,NA
2022_rev_3,2022-03-30,NA,NA,NA,NA,NA
2022_rev_4,2022-04-07,NA,NA,NA,NA,NA
2022_rev_5,2022-06-03,NA,NA,NA,NA,NA
2022_rev_6,2022-06-30,NA,NA,NA,NA,NA
2022_rev_7,2022-07-20,NA,NA,NA,NA,NA
2022_rev_8,2022-07-26,NA,NA,NA,NA,NA
2022_rev_9,2022-09-09,NA,NA,NA,NA,NA
2022_rev_10,2022-09-23,NA,NA,NA,NA,NA
2022_rev_11,2022-10-17,NA,NA,NA,NA,NA
2022_rev_12,2022-11-30,NA,NA,NA,NA,NA
2023_basic,2022-12-30,NA,NA,2023 basic edition (pre-2025 baseline: legacy §232 steel/alu + §301 China + §201),NA,NA
2023_rev_1,2023-02-16,NA,NA,NA,NA,NA
2023_rev_2,2023-03-09,NA,NA,NA,NA,NA
2023_rev_3,2023-03-31,NA,NA,NA,NA,NA
2023_rev_4,2023-04-27,NA,NA,NA,NA,NA
2023_rev_5,2023-05-17,NA,NA,NA,NA,NA
2023_rev_6,2023-05-31,NA,NA,NA,NA,NA
2023_rev_7,2023-06-06,NA,NA,NA,NA,NA
2023_rev_8,2023-06-13,NA,NA,NA,NA,NA
2023_rev_9,2023-06-30,NA,NA,NA,NA,NA
2023_rev_10,2023-07-24,NA,NA,NA,NA,NA
2023_rev_11,2023-09-21,NA,NA,NA,NA,NA
2024_basic,2023-12-29,NA,NA,2024 basic edition (pre-2025 baseline: legacy §232 steel/alu + §301 China + §201),NA,NA
2024_rev_1,2024-01-25,NA,NA,NA,NA,NA
2024_rev_2,2024-05-31,NA,NA,NA,NA,NA
2024_rev_3,2024-06-14,NA,NA,NA,NA,NA
2024_rev_4,2024-06-28,NA,NA,NA,NA,NA
2024_rev_5,2024-07-16,NA,NA,NA,NA,NA
2024_rev_6,2024-07-31,NA,NA,NA,NA,NA
2024_rev_7,2024-08-06,NA,NA,NA,NA,NA
2024_rev_8,2024-08-15,NA,NA,NA,NA,NA
2024_rev_9,2024-09-26,NA,NA,Sep 2024 §301 increases (EVs, solar, semiconductors, steel/alu, ship-to-shore cranes),NA,NA
2024_rev_10,2024-11-22,NA,NA,NA,NA,NA
2025_basic,2025-01-01,NA,NA,Baseline (pre-Trump 2.0),NA,NA
2025_rev_1,2025-01-27,NA,NA,China IEEPA fentanyl (+10%),NA,NA
2025_rev_2,2025-02-01,NA,NA,NA,NA,NA
2025_rev_3,2025-02-04,NA,NA,CA/MX fentanyl (+25%); China fentanyl (+20%),NA,NA
2025_rev_4,2025-03-04,NA,NA,USMCA carve-outs; 232 derivatives,NA,NA
2025_rev_5,2025-03-05,NA,NA,NA,NA,NA
2025_rev_6,2025-03-12,NA,2025-03-17,232 Autos (25%),NA,NA
2025_rev_7,2025-04-02,NA,NA,IEEPA Phase 1 reciprocal (Liberation Day),NA,NA
2025_rev_8,2025-04-03,NA,NA,China IEEPA: 34% -> 84%,NA,NA
2025_rev_9,2025-04-05,NA,NA,China IEEPA: 84% -> 125%; Phase 1 suspended,NA,NA
2025_rev_10,2025-04-09,NA,2025-04-17,Phase 1 suspension continues,2025_rev_7,NA
2025_rev_11,2025-04-11,NA,NA,232 Auto parts,NA,NA
2025_rev_12,2025-04-14,NA,NA,Geneva: China 125% -> 34% (suspended to 10%),NA,NA
2025_rev_13,2025-04-22,NA,NA,NA,NA,NA
2025_rev_14,2025-05-02,NA,NA,232 derivatives doubled (25% -> 50%),NA,NA
2025_rev_15,2025-05-14,NA,NA,NA,NA,NA
2025_rev_16,2025-06-06,2025-06-04,NA,232 steel/aluminum 50% (Proclamation 10947),NA,NA
2025_rev_17,2025-07-01,NA,2025-07-17,CA fentanyl: 25% -> 35%; copper 232,NA,NA
2025_rev_18,2025-08-07,NA,2025-10-17,IEEPA Phase 2 reciprocal; Brazil EO (+40%); Phase 1 unsuspended,NA,NA
2025_rev_19,2025-08-12,NA,NA,NA,NA,NA
2025_rev_20,2025-08-20,NA,NA,India EO (+25%),NA,NA
2025_rev_21,2025-08-28,NA,NA,NA,NA,NA
2025_rev_22,2025-09-03,NA,NA,NA,NA,NA
2025_rev_23,2025-09-12,NA,NA,Japan floor (15%),NA,NA
2025_rev_24,2025-09-19,NA,NA,EU exemption entries,NA,NA
2025_rev_25,2025-09-26,NA,NA,Section 122 entries,NA,NA
2025_rev_26,2025-10-06,NA,NA,MHD vehicles/buses 232; copper 232; 232 auto entries,NA,NA
2025_rev_27,2025-10-15,NA,NA,301 cranes (100%); China fentanyl: 20% -> 10%,NA,NA
2025_rev_28,2025-10-22,NA,NA,NA,NA,NA
2025_rev_29,2025-10-31,NA,NA,NA,NA,NA
2025_rev_30,2025-11-05,NA,NA,NA,NA,NA
2025_rev_31,2025-11-12,NA,NA,NA,NA,NA
2025_rev_32,2025-11-15,NA,2025-11-17,S. Korea floor (15%); 232 auto S. Korea,NA,NA
2026_basic,2026-01-01,NA,NA,Switzerland/Liechtenstein floor (15%),NA,NA
2026_rev_1,2026-01-16,NA,NA,Semiconductor tariffs (25%; 9903.79),NA,NA
2026_rev_2,2026-01-30,NA,NA,NA,NA,NA
2026_rev_3,2026-02-12,NA,NA,Argentina beef quota (9903.54),NA,NA
2026_rev_4,2026-02-24,NA,NA,IEEPA invalidated (SCOTUS); Section 122 Phase 3 (10% blanket; 9903.03),NA,NA
2026_rev_5,2026-04-08,2026-04-06,NA,Section 232 metals overhaul: full customs value basis; revised aluminum/steel/copper and derivative tariffs,NA,NA
2026_rev_6,2026-04-23,2026-04-23,NA,Procedures for Submissions by Certain Steel and Aluminum Producers Committing to New U.S. Steel or Aluminum Production to Obtain Tariff Adjustments Under Proclamation 10984 (91 Fed. Reg. 21790),NA,NA
2026_rev_7,2026-04-29,2026-04-29,NA,"U.S. note 16(e), subch III, ch 99 Modified, 9903.82.01 Added",NA,NA
2026_rev_8,2026-05-22,2026-05-22,NA,General note 16 and chapters 98 and 99,NA,NA
2026_rev_9,2026-05-28,2026-05-28,NA,"Updated Ch. 99 codes",NA,NA
