revision,effective_date,policy_effective_date,tpc_date,policy_event,tpc_policy_revision,needs_review,policy_family,usitc_archive_page_url,modification_source_titles,modification_source_citations,federal_register_or_source_links,source_commentary
2019_rev_10,2019-07-31,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 37381)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 37381,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2037381,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_11,2019-08-07,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 38717)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 38717,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2038717,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_12,2019-08-30,NA,NA,"Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 43304); Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 45821)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 43304 | 84 Fed. Reg. 45821,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2043304 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2045821,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_13,2019-10-07,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 49564); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 49600); Notice of Product Exclusions, Amendment to the Exclusion Process, and Technical Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 49591); Notice of Product Exclusions, Amendment to the Exclusion Process, and Technical Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 52567); Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 52553)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions, Amendment to the Exclusion Process, and Technical Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions, Amendment to the Exclusion Process, and Technical Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 49564 | 84 Fed. Reg. 49600 | 84 Fed. Reg. 49591 | 84 Fed. Reg. 52567 | 84 Fed. Reg. 52553,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2049564 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2049600 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%2C%20Amendment%20to%20the%20Exclusion%20Process%2C%20and%20Technical%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2049591 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%2C%20Amendment%20to%20the%20Exclusion%20Process%2C%20and%20Technical%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2052567 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2052553,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_14,2019-10-18,NA,NA,Notice of Determination and Action Pursuant to Section 301: Enforcement of U.S. WTO Rights in Large Civil Aircraft Dispute (84 Fed. Reg. 54245); Technical Adjustments to Section 301 Action: Enforcement of U.S. WTO Rights in Large Civil Aircraft Dispute (84 Fed. Reg. 55998),NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,Notice of Determination and Action Pursuant to Section 301: Enforcement of U.S. WTO Rights in Large Civil Aircraft Dispute | Technical Adjustments to Section 301 Action: Enforcement of U.S. WTO Rights in Large Civil Aircraft Dispute,84 Fed. Reg. 54245 | 84 Fed. Reg. 55998,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Determination%20and%20Action%20Pursuant%20to%20Section%20301%3A%20Enforcement%20of%20U.S.%20WTO%20Rights%20in%20Large%20Civil%20Aircraft%20Dispute%2084%20Fed.%20Reg.%2054245 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Technical%20Adjustments%20to%20Section%20301%20Action%3A%20Enforcement%20of%20U.S.%20WTO%20Rights%20in%20Large%20Civil%20Aircraft%20Dispute%2084%20Fed.%20Reg.%2055998,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_15,2019-10-24,NA,NA,Notice of Withdrawal of Bifacial Solar Panels Exclusion to the Solar Products Safeguard Measure (84 Fed. Reg. 54244),NA,NA,section_201_safeguard,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,Notice of Withdrawal of Bifacial Solar Panels Exclusion to the Solar Products Safeguard Measure,84 Fed. Reg. 54244,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Withdrawal%20of%20Bifacial%20Solar%20Panels%20Exclusion%20to%20the%20Solar%20Products%20Safeguard%20Measure%2084%20Fed.%20Reg.%2054244,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_16,2019-10-31,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 57803); To Modify Duty-Free Treatment Under the Generalized System of Preferences and For Other Purposes (84 Fed. Reg. 58567)",NA,NA,gsp_and_section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | To Modify Duty-Free Treatment Under the Generalized System of Preferences and For Other Purposes",84 Fed. Reg. 57803 | 84 Fed. Reg. 58567,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2057803 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Modify%20Duty-Free%20Treatment%20Under%20the%20Generalized%20System%20of%20Preferences%20and%20For%20Other%20Purposes%2084%20Fed.%20Reg.%2058567,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_17,2019-11-20,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 61674)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 61674,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2061674,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_18,2019-11-29,NA,NA,To Modify Duty-Free Treatment Under the Generalized System of Preferences and For Other Purposes (84 Fed. Reg. 58567),NA,NA,gsp,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,To Modify Duty-Free Treatment Under the Generalized System of Preferences and For Other Purposes,84 Fed. Reg. 58567,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Modify%20Duty-Free%20Treatment%20Under%20the%20Generalized%20System%20of%20Preferences%20and%20For%20Other%20Purposes%2084%20Fed.%20Reg.%2058567,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_19,2019-12-05,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 65882)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 65882,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2065882,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_20,2019-12-16,NA,NA,"Notice of Modification of Section 301 Actions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 69447); Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 43304); Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 45821)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Modification of Section 301 Actions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 69447 | 84 Fed. Reg. 43304 | 84 Fed. Reg. 45821,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Actions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2069447 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2043304 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2045821,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
