hts_prefix,ch99_code,derivative_type,effective_date
85043120,9903.85.08,aluminum,2025-08-18
85043140,9903.85.08,aluminum,2025-08-18
85043160,9903.85.08,aluminum,2025-08-18
85043300,9903.85.08,aluminum,2025-08-18
85043400,9903.85.08,aluminum,2025-08-18
85049020,9903.85.08,aluminum,2025-08-18
85049041,9903.85.08,aluminum,2025-08-18
85049065,9903.85.08,aluminum,2025-08-18
85049075,9903.85.08,aluminum,2025-08-18
85049096,9903.85.08,aluminum,2025-08-18
85087000,9903.85.08,aluminum,NA
85139020,9903.85.08,aluminum,NA
85159020,9903.85.08,aluminum,NA
85169050,9903.85.08,aluminum,NA
85169080,9903.85.08,aluminum,NA
85177100,9903.85.08,aluminum,NA
85177900,9903.85.08,aluminum,NA
85299073,9903.85.08,aluminum,NA
85299097,9903.85.08,aluminum,NA
85369085,9903.85.08,aluminum,NA
85381000,9903.85.08,aluminum,NA
85419000,9903.85.08,aluminum,NA
85439088,9903.85.08,aluminum,NA
85441900,9903.85.08,aluminum,2025-08-18
85444290,9903.85.08,aluminum,2025-08-18
85444920,9903.85.08,aluminum,2025-08-18
85444990,9903.85.08,aluminum,2025-08-18
85446020,9903.85.08,aluminum,2025-08-18
85446060,9903.85.08,aluminum,2025-08-18
85479000,9903.85.08,aluminum,NA
87081030,9903.85.08,aluminum,NA
87081060,9903.85.08,aluminum,NA
87082951,9903.85.08,aluminum,NA
87088065,9903.85.08,aluminum,NA
87089968,9903.85.08,aluminum,NA
87163900,9903.85.08,aluminum,2025-08-18
87168050,9903.85.08,aluminum,NA
88073000,9903.85.08,aluminum,NA
90139080,9903.85.08,aluminum,NA
90319091,9903.85.08,aluminum,NA
94017900,9903.85.08,aluminum,2025-08-18
94019990,9903.85.08,aluminum,2025-08-18
94019990,9903.85.08,aluminum,NA
94031000,9903.85.08,aluminum,NA
94032000,9903.85.08,aluminum,NA
94039910,9903.85.08,aluminum,NA
94039990,9903.85.08,aluminum,NA
94059940,9903.85.08,aluminum,NA
95061140,9903.85.08,aluminum,NA
95065140,9903.85.08,aluminum,NA
95065160,9903.85.08,aluminum,NA
95065940,9903.85.08,aluminum,NA
95067020,9903.85.08,aluminum,NA
95069100,9903.85.08,aluminum,NA
95069905,9903.85.08,aluminum,NA
95069915,9903.85.08,aluminum,NA
95069920,9903.85.08,aluminum,NA
95069925,9903.85.08,aluminum,NA
95069928,9903.85.08,aluminum,NA
95069955,9903.85.08,aluminum,NA
95069960,9903.85.08,aluminum,NA
95073020,9903.85.08,aluminum,NA
95073040,9903.85.08,aluminum,NA
95073060,9903.85.08,aluminum,NA
95073080,9903.85.08,aluminum,NA
95079060,9903.85.08,aluminum,NA
96039080,9903.85.08,aluminum,NA
