hts_prefix,ch99_code,derivative_type,effective_date
85043120,9903.85.08,aluminum,2025-08-18
85043140,9903.85.08,aluminum,2025-08-18
85043160,9903.85.08,aluminum,2025-08-18
85043300,9903.85.08,aluminum,2025-08-18
85043400,9903.85.08,aluminum,2025-08-18
85049020,9903.85.08,aluminum,2025-08-18
85049041,9903.85.08,aluminum,2025-08-18
85049065,9903.85.08,aluminum,2025-08-18
85049075,9903.85.08,aluminum,2025-08-18
85049096,9903.85.08,aluminum,2025-08-18
85087000,9903.85.08,aluminum,NA
85139020,9903.85.08,aluminum,NA
85159020,9903.85.08,aluminum,NA
85169050,9903.85.08,aluminum,NA
85169080,9903.85.08,aluminum,NA
85177100,9903.85.08,aluminum,NA
85177900,9903.85.08,aluminum,NA
85299073,9903.85.08,aluminum,NA
85299097,9903.85.08,aluminum,NA
85369085,9903.85.08,aluminum,NA
85381000,9903.85.08,aluminum,NA
85419000,9903.85.08,aluminum,NA
85439088,9903.85.08,aluminum,NA
85441900,9903.85.08,aluminum,2025-08-18
85444290,9903.85.08,aluminum,2025-08-18
85444920,9903.85.08,aluminum,2025-08-18
85444990,9903.85.08,aluminum,2025-08-18
85446020,9903.85.08,aluminum,2025-08-18
85446060,9903.85.08,aluminum,2025-08-18
85479000,9903.85.08,aluminum,NA
87081030,9903.85.08,aluminum,NA
87081060,9903.85.08,aluminum,NA
87082951,9903.85.08,aluminum,NA
87088065,9903.85.08,aluminum,NA
87089968,9903.85.08,aluminum,NA
87163900,9903.85.08,aluminum,2025-08-18
87168050,9903.85.08,aluminum,NA
88073000,9903.85.08,aluminum,NA
90139080,9903.85.08,aluminum,NA
90319091,9903.85.08,aluminum,NA
94017900,9903.85.08,aluminum,2025-08-18
94019990,9903.85.08,aluminum,2025-08-18
94019990,9903.85.08,aluminum,NA
94031000,9903.85.08,aluminum,NA
94032000,9903.85.08,aluminum,NA
94039910,9903.85.08,aluminum,NA
94039990,9903.85.08,aluminum,NA
94059940,9903.85.08,aluminum,NA
95061140,9903.85.08,aluminum,NA
95065140,9903.85.08,aluminum,NA
95065160,9903.85.08,aluminum,NA
95065940,9903.85.08,aluminum,NA
95067020,9903.85.08,aluminum,NA
95069100,9903.85.08,aluminum,NA
95069905,9903.85.08,aluminum,NA
95069915,9903.85.08,aluminum,NA
95069920,9903.85.08,aluminum,NA
95069925,9903.85.08,aluminum,NA
95069928,9903.85.08,aluminum,NA
95069955,9903.85.08,aluminum,NA
95069960,9903.85.08,aluminum,NA
95073020,9903.85.08,aluminum,NA
95073040,9903.85.08,aluminum,NA
95073060,9903.85.08,aluminum,NA
95073080,9903.85.08,aluminum,NA
95079060,9903.85.08,aluminum,NA
96039080,9903.85.08,aluminum,NA
04029968,9903.81.91,steel,2025-08-18
04029970,9903.81.91,steel,2025-08-18
04029990,9903.81.91,steel,2025-08-18
21069099,9903.81.91,steel,2025-08-18
27101930,9903.81.91,steel,2025-08-18
27111200,9903.81.91,steel,2025-08-18
28042900,9903.81.91,steel,2025-08-18
28044000,9903.81.91,steel,2025-08-18
29012200,9903.81.91,steel,2025-08-18
29034210,9903.81.91,steel,2025-08-18
29034310,9903.81.91,steel,2025-08-18
29034410,9903.81.91,steel,2025-08-18
29034510,9903.81.91,steel,2025-08-18
29034900,9903.81.91,steel,2025-08-18
29035110,9903.81.91,steel,2025-08-18
29035990,9903.81.91,steel,2025-08-18
29037101,9903.81.91,steel,2025-08-18
30049092,9903.81.91,steel,2025-08-18
32081000,9903.81.91,steel,2025-08-18
32082000,9903.81.91,steel,2025-08-18
32089000,9903.81.91,steel,2025-08-18
32091000,9903.81.91,steel,2025-08-18
32099000,9903.81.91,steel,2025-08-18
32139000,9903.81.91,steel,2025-08-18
32141000,9903.81.91,steel,2025-08-18
33030010,9903.81.91,steel,2025-08-18
33030020,9903.81.91,steel,2025-08-18
33030030,9903.81.91,steel,2025-08-18
33043000,9903.81.91,steel,2025-08-18
33049950,9903.81.91,steel,2025-08-18
33051000,9903.81.91,steel,2025-08-18
33053000,9903.81.91,steel,2025-08-18
33059000,9903.81.91,steel,2025-08-18
33069000,9903.81.91,steel,2025-08-18
33071010,9903.81.91,steel,2025-08-18
33071020,9903.81.91,steel,2025-08-18
33072000,9903.81.91,steel,2025-08-18
33074900,9903.81.91,steel,2025-08-18
33079000,9903.81.91,steel,2025-08-18
34013010,9903.81.91,steel,2025-08-18
34013050,9903.81.91,steel,2025-08-18
34023190,9903.81.91,steel,2025-08-18
34024990,9903.81.91,steel,2025-08-18
34025011,9903.81.91,steel,2025-08-18
34025051,9903.81.91,steel,2025-08-18
34029010,9903.81.91,steel,2025-08-18
34029030,9903.81.91,steel,2025-08-18
34029050,9903.81.91,steel,2025-08-18
34031910,9903.81.91,steel,2025-08-18
34031950,9903.81.91,steel,2025-08-18
34039900,9903.81.91,steel,2025-08-18
34051000,9903.81.91,steel,2025-08-18
34052000,9903.81.91,steel,2025-08-18
34054000,9903.81.91,steel,2025-08-18
34059000,9903.81.91,steel,2025-08-18
35061050,9903.81.91,steel,2025-08-18
35069110,9903.81.91,steel,2025-08-18
35069150,9903.81.91,steel,2025-08-18
35069900,9903.81.91,steel,2025-08-18
38085910,9903.81.91,steel,2025-08-18
38085940,9903.81.91,steel,2025-08-18
38086110,9903.81.91,steel,2025-08-18
38086150,9903.81.91,steel,2025-08-18
38086210,9903.81.91,steel,2025-08-18
38086250,9903.81.91,steel,2025-08-18
38086910,9903.81.91,steel,2025-08-18
38086950,9903.81.91,steel,2025-08-18
38089115,9903.81.91,steel,2025-08-18
38089125,9903.81.91,steel,2025-08-18
38089130,9903.81.91,steel,2025-08-18
38089150,9903.81.91,steel,2025-08-18
38089410,9903.81.91,steel,2025-08-18
38089450,9903.81.91,steel,2025-08-18
38099100,9903.81.91,steel,2025-08-18
38101000,9903.81.91,steel,2025-08-18
38111900,9903.81.91,steel,2025-08-18
38112100,9903.81.91,steel,2025-08-18
38140010,9903.81.91,steel,2025-08-18
38140020,9903.81.91,steel,2025-08-18
38140050,9903.81.91,steel,2025-08-18
38200000,9903.81.91,steel,2025-08-18
38249993,9903.81.91,steel,2025-08-18
38276100,9903.81.91,steel,2025-08-18
38276200,9903.81.91,steel,2025-08-18
38276300,9903.81.91,steel,2025-08-18
38276400,9903.81.91,steel,2025-08-18
38276500,9903.81.91,steel,2025-08-18
39252000,9903.81.91,steel,2025-08-18
39269010,9903.81.91,steel,2025-08-18
76141010,9903.81.91,steel,2025-08-18
82023900,9903.81.91,steel,2025-08-18
82034060,9903.81.91,steel,2025-08-18
82055955,9903.81.91,steel,2025-08-18
82057000,9903.81.91,steel,2025-08-18
82072000,9903.81.91,steel,2025-08-18
82073060,9903.81.91,steel,2025-08-18
82111000,9903.81.91,steel,2025-08-18
82119110,9903.81.91,steel,2025-08-18
82119120,9903.81.91,steel,2025-08-18
82119125,9903.81.91,steel,2025-08-18
82119130,9903.81.91,steel,2025-08-18
82119140,9903.81.91,steel,2025-08-18
82119150,9903.81.91,steel,2025-08-18
82119180,9903.81.91,steel,2025-08-18
82119220,9903.81.91,steel,2025-08-18
82119240,9903.81.91,steel,2025-08-18
82119260,9903.81.91,steel,2025-08-18
82119290,9903.81.91,steel,2025-08-18
82119300,9903.81.91,steel,2025-08-18
82119410,9903.81.91,steel,2025-08-18
82119450,9903.81.91,steel,2025-08-18
82119510,9903.81.91,steel,2025-08-18
82119550,9903.81.91,steel,2025-08-18
82119590,9903.81.91,steel,2025-08-18
82151000,9903.81.91,steel,2025-08-18
82152000,9903.81.91,steel,2025-08-18
82159130,9903.81.91,steel,2025-08-18
82159160,9903.81.91,steel,2025-08-18
82159190,9903.81.91,steel,2025-08-18
82159901,9903.81.91,steel,2025-08-18
82159905,9903.81.91,steel,2025-08-18
82159910,9903.81.91,steel,2025-08-18
82159915,9903.81.91,steel,2025-08-18
82159920,9903.81.91,steel,2025-08-18
82159922,9903.81.91,steel,2025-08-18
82159924,9903.81.91,steel,2025-08-18
82159926,9903.81.91,steel,2025-08-18
82159930,9903.81.91,steel,2025-08-18
82159935,9903.81.91,steel,2025-08-18
82159940,9903.81.91,steel,2025-08-18
82159945,9903.81.91,steel,2025-08-18
82159950,9903.81.91,steel,2025-08-18
83021060,9903.81.91,steel,2025-08-18
83024130,9903.81.91,steel,2025-08-18
83024160,9903.81.91,steel,2025-08-18
83024230,9903.81.91,steel,2025-08-18
83024960,9903.81.91,steel,2025-08-18
83052000,9903.81.91,steel,2025-08-18
83071060,9903.81.91,steel,2025-08-18
84014000,9903.81.91,steel,2025-08-18
84031000,9903.81.91,steel,2025-08-18
84069040,9903.81.91,steel,2025-08-18
84072100,9903.81.91,steel,2025-08-18
84079010,9903.81.91,steel,2025-08-18
84079090,9903.81.91,steel,2025-08-18
84082010,9903.81.91,steel,2025-08-18
84082090,9903.81.91,steel,2025-08-18
84099150,9903.81.91,steel,2025-08-18
84099192,9903.81.91,steel,2025-08-18
84099199,9903.81.91,steel,2025-08-18
84099991,9903.81.91,steel,2025-08-18
84099992,9903.81.91,steel,2025-08-18
84099999,9903.81.91,steel,2025-08-18
84109000,9903.81.91,steel,2025-08-18
84118180,9903.81.91,steel,2025-08-18
84122100,9903.81.91,steel,2025-08-18
84122980,9903.81.91,steel,2025-08-18
84129090,9903.81.91,steel,2025-08-18
84138100,9903.81.91,steel,2025-08-18
84139190,9903.81.91,steel,2025-08-18
84143040,9903.81.91,steel,2025-08-18
84148016,9903.81.91,steel,2025-08-18
84149030,9903.81.91,steel,2025-08-18
84149041,9903.81.91,steel,2025-08-18
84151030,9903.81.91,steel,2025-08-18
84151060,9903.81.91,steel,2025-08-18
84151090,9903.81.91,steel,2025-08-18
84158101,9903.81.91,steel,2025-08-18
84158201,9903.81.91,steel,2025-08-18
84158300,9903.81.91,steel,2025-08-18
84159040,9903.81.91,steel,2025-08-18
84159080,9903.81.91,steel,2025-08-18
84179000,9903.81.91,steel,2025-08-18
84182100,9903.81.91,steel,2025-08-18
84182920,9903.81.91,steel,2025-08-18
84189940,9903.81.91,steel,2025-08-18
84198150,9903.81.91,steel,2025-08-18
84212900,9903.81.91,steel,2025-08-18
84241000,9903.81.91,steel,2025-08-18
84248990,9903.81.91,steel,2025-08-18
84254200,9903.81.91,steel,2025-08-18
84262000,9903.81.91,steel,2025-08-18
84269900,9903.81.91,steel,2025-08-18
84271040,9903.81.91,steel,2025-08-18
84271080,9903.81.91,steel,2025-08-18
84272040,9903.81.91,steel,2025-08-18
84272080,9903.81.91,steel,2025-08-18
84279000,9903.81.91,steel,2025-08-18
84283200,9903.81.91,steel,2025-08-18
84283300,9903.81.91,steel,2025-08-18
84283900,9903.81.91,steel,2025-08-18
84286000,9903.81.91,steel,2025-08-18
84287000,9903.81.91,steel,2025-08-18
84289003,9903.81.91,steel,2025-08-18
84291100,9903.81.91,steel,2025-08-18
84291900,9903.81.91,steel,2025-08-18
84292000,9903.81.91,steel,2025-08-18
84293000,9903.81.91,steel,2025-08-18
84294000,9903.81.91,steel,2025-08-18
84295110,9903.81.91,steel,2025-08-18
84295150,9903.81.91,steel,2025-08-18
84295210,9903.81.91,steel,2025-08-18
84295250,9903.81.91,steel,2025-08-18
84295910,9903.81.91,steel,2025-08-18
84295950,9903.81.91,steel,2025-08-18
84312000,9903.81.91,steel,2025-08-18
84313900,9903.81.91,steel,2025-08-18
84314100,9903.81.91,steel,2025-08-18
84314340,9903.81.91,steel,2025-08-18
84314380,9903.81.91,steel,2025-08-18
84331100,9903.81.91,steel,2025-08-18
84332000,9903.81.91,steel,2025-08-18
84335100,9903.81.91,steel,2025-08-18
84335900,9903.81.91,steel,2025-08-18
84339010,9903.81.91,steel,2025-08-18
84339050,9903.81.91,steel,2025-08-18
84431600,9903.81.91,steel,2025-08-18
84542000,9903.81.91,steel,2025-08-18
84553000,9903.81.91,steel,2025-08-18
84559040,9903.81.91,steel,2025-08-18
84559080,9903.81.91,steel,2025-08-18
84571000,9903.81.91,steel,2025-08-18
84749000,9903.81.91,steel,2025-08-18
84771030,9903.81.91,steel,2025-08-18
84771040,9903.81.91,steel,2025-08-18
84771090,9903.81.91,steel,2025-08-18
84779025,9903.81.91,steel,2025-08-18
84779086,9903.81.91,steel,2025-08-18
84798955,9903.81.91,steel,2025-08-18
84798965,9903.81.91,steel,2025-08-18
84799045,9903.81.91,steel,2025-08-18
84799055,9903.81.91,steel,2025-08-18
84799065,9903.81.91,steel,2025-08-18
84799075,9903.81.91,steel,2025-08-18
84799085,9903.81.91,steel,2025-08-18
84799095,9903.81.91,steel,2025-08-18
84804900,9903.81.91,steel,2025-08-18
84807180,9903.81.91,steel,2025-08-18
84807990,9903.81.91,steel,2025-08-18
84821050,9903.81.91,steel,2025-08-18
84822000,9903.81.91,steel,2025-08-18
84829905,9903.81.91,steel,2025-08-18
84829915,9903.81.91,steel,2025-08-18
84829925,9903.81.91,steel,2025-08-18
84829935,9903.81.91,steel,2025-08-18
84829945,9903.81.91,steel,2025-08-18
84829965,9903.81.91,steel,2025-08-18
84831010,9903.81.91,steel,2025-08-18
84831050,9903.81.91,steel,2025-08-18
84832040,9903.81.91,steel,2025-08-18
84832080,9903.81.91,steel,2025-08-18
84833040,9903.81.91,steel,2025-08-18
84833080,9903.81.91,steel,2025-08-18
84834010,9903.81.91,steel,2025-08-18
84834050,9903.81.91,steel,2025-08-18
84834090,9903.81.91,steel,2025-08-18
84835060,9903.81.91,steel,2025-08-18
84835090,9903.81.91,steel,2025-08-18
84836040,9903.81.91,steel,2025-08-18
84836080,9903.81.91,steel,2025-08-18
84839020,9903.81.91,steel,2025-08-18
84839030,9903.81.91,steel,2025-08-18
84839050,9903.81.91,steel,2025-08-18
84839070,9903.81.91,steel,2025-08-18
84839080,9903.81.91,steel,2025-08-18
85015340,9903.81.91,steel,2025-08-18
85015360,9903.81.91,steel,2025-08-18
85015380,9903.81.91,steel,2025-08-18
85016401,9903.81.91,steel,2025-08-18
85023100,9903.81.91,steel,2025-08-18
85030035,9903.81.91,steel,2025-08-18
85030045,9903.81.91,steel,2025-08-18
85030065,9903.81.91,steel,2025-08-18
85030075,9903.81.91,steel,2025-08-18
85030090,9903.81.91,steel,2025-08-18
85030095,9903.81.91,steel,2025-08-18
85042300,9903.81.91,steel,2025-08-18
85043300,9903.81.91,steel,2025-08-18
85049096,9903.81.91,steel,2025-08-18
85142040,9903.81.91,steel,2025-08-18
85142060,9903.81.91,steel,2025-08-18
85162900,9903.81.91,steel,2025-08-18
85166060,9903.81.91,steel,2025-08-18
86011000,9903.81.91,steel,2025-08-18
86012000,9903.81.91,steel,2025-08-18
86021000,9903.81.91,steel,2025-08-18
86029000,9903.81.91,steel,2025-08-18
86031000,9903.81.91,steel,2025-08-18
86039000,9903.81.91,steel,2025-08-18
86040000,9903.81.91,steel,2025-08-18
86050000,9903.81.91,steel,2025-08-18
86071100,9903.81.91,steel,2025-08-18
86071903,9903.81.91,steel,2025-08-18
86071906,9903.81.91,steel,2025-08-18
86071912,9903.81.91,steel,2025-08-18
86071915,9903.81.91,steel,2025-08-18
86071990,9903.81.91,steel,2025-08-18
86072150,9903.81.91,steel,2025-08-18
86073010,9903.81.91,steel,2025-08-18
86073050,9903.81.91,steel,2025-08-18
86079100,9903.81.91,steel,2025-08-18
86079950,9903.81.91,steel,2025-08-18
86090000,9903.81.91,steel,2025-08-18
87011001,9903.81.91,steel,2025-08-18
87012100,9903.81.91,steel,2025-08-18
87012200,9903.81.91,steel,2025-08-18
87012300,9903.81.91,steel,2025-08-18
87012400,9903.81.91,steel,2025-08-18
87012900,9903.81.91,steel,2025-08-18
87013010,9903.81.91,steel,2025-08-18
87013050,9903.81.91,steel,2025-08-18
87019110,9903.81.91,steel,2025-08-18
87019150,9903.81.91,steel,2025-08-18
87019210,9903.81.91,steel,2025-08-18
87019250,9903.81.91,steel,2025-08-18
87019310,9903.81.91,steel,2025-08-18
87019350,9903.81.91,steel,2025-08-18
87019410,9903.81.91,steel,2025-08-18
87019450,9903.81.91,steel,2025-08-18
87019510,9903.81.91,steel,2025-08-18
87019550,9903.81.91,steel,2025-08-18
87021031,9903.81.91,steel,2025-08-18
87021061,9903.81.91,steel,2025-08-18
87031010,9903.81.91,steel,2025-08-18
87031050,9903.81.91,steel,2025-08-18
87032101,9903.81.91,steel,2025-08-18
87051000,9903.81.91,steel,2025-08-18
87052000,9903.81.91,steel,2025-08-18
87059000,9903.81.91,steel,2025-08-18
87060030,9903.81.91,steel,2025-08-18
87084030,9903.81.91,steel,2025-08-18
87084060,9903.81.91,steel,2025-08-18
87089210,9903.81.91,steel,2025-08-18
87089250,9903.81.91,steel,2025-08-18
87089260,9903.81.91,steel,2025-08-18
87089275,9903.81.91,steel,2025-08-18
87089315,9903.81.91,steel,2025-08-18
87089330,9903.81.91,steel,2025-08-18
87089923,9903.81.91,steel,2025-08-18
87089981,9903.81.91,steel,2025-08-18
87100000,9903.81.91,steel,2025-08-18
87113000,9903.81.91,steel,2025-08-18
87115000,9903.81.91,steel,2025-08-18
87116000,9903.81.91,steel,2025-08-18
87141000,9903.81.91,steel,2025-08-18
87161000,9903.81.91,steel,2025-08-18
87163900,9903.81.91,steel,2025-08-18
87168010,9903.81.91,steel,2025-08-18
87168050,9903.81.91,steel,2025-08-18
87169010,9903.81.91,steel,2025-08-18
87169030,9903.81.91,steel,2025-08-18
94017100,9903.81.91,steel,2025-08-18
94017900,9903.81.91,steel,2025-08-18
94031000,9903.81.91,steel,2025-08-18
94039910,9903.81.91,steel,2025-08-18
94039990,9903.81.91,steel,2025-08-18
95069100,9903.81.91,steel,2025-08-18
